Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
473,Drew Timme,25,LAL,PF,2,0,4,0.5,1,0.5,0,0.5,0,0.5,0.5,1,0.5,0,0,,0.5,0.5,1,1.5,0.5,0,0,0,1,
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
474,Bismack Biyombo,33,SAS,C,8,1,7.3,0.4,0.5,0.75,0,0,,0.4,0.5,0.75,0.75,0.1,0.3,0.5,0.3,0.5,0.8,0.4,0.4,0.1,0.4,1.3,0.9,
475,Ariel Hukporti,23,NYK,C,14,2,7.3,0.4,0.8,0.545,0,0,,0.4,0.8,0.545,0.545,0.1,0.3,0.25,0.9,1.4,2.3,0.4,0.1,0.4,0.6,1.3,0.9,
476,N'Faly Dante,24,ATL,C,4,0,3.8,0.3,1,0.25,0,0,,0.3,1,0.25,0.25,0.3,0.3,1,0.8,1,1.8,0,0.5,0,0.3,0.3,0.8,
477,Mohamed Diawara,20,NYK,SF,15,0,3.5,0.3,0.8,0.417,0.1,0.4,0.333,0.2,0.4,0.5,0.5,0,0.1,0,0.2,0.5,0.7,0.5,0.2,0.1,0.3,0.5,0.8,
478,AJ Johnson,21,WAS,SG,9,0,4.8,0.2,1.3,0.167,0,0.3,0,0.2,1,0.222,0.167,0.3,0.4,0.75,0.2,0.4,0.7,0.4,0,0,0.2,0.3,0.8,
479,Lachlan Olbrich,22,CHI,C,4,0,7.8,0.3,1.3,0.2,0,0.5,0,0.3,0.8,0.333,0.2,0,0,,0.5,1.5,2,0.8,0,0,0.5,2,0.5,
480,Amari Williams,24,BOS,PF,6,0,5.2,0.2,0.3,0.5,0,0,,0.2,0.3,0.5,0.5,0.2,0.3,0.5,0.3,0.8,1.2,0.2,0.2,0.3,0,0.7,0.5,
481,Pacome Dadiet,20,NYK,SG,9,0,2.4,0.1,0.7,0.167,0,0.3,0,0.1,0.3,0.333,0.167,0.2,0.2,1,0,0.6,0.6,0.2,0,0,0,0.1,0.4,
482,Hunter Tyson,25,DEN,PF,8,0,3.5,0,1.1,0,0,0.6,0,0,0.5,0,0,0.3,0.3,1,0.1,1.4,1.5,0.4,0.1,0,0,0.4,0.3,
483,Jahmyl Telfort,24,LAC,PF,8,0,4,0,0.5,0,0,0.5,0,0,0,,0,0.1,0.5,0.25,0,0.4,0.4,0.1,0.1,0,0.1,0.6,0.1,
484,Sharife Cooper,24,WAS,PG,4,0,2.5,0,0.3,0,0,0.3,0,0,0,,0,0,0,,0,0,0,0,0,0,0.3,0.3,0,
485,Isaiah Crawford,24,HOU,SF,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
486,Noa Essengue,19,CHI,PF,2,0,3,0,1.5,0,0,1,0,0,0.5,0,0,0,0,,0,0,0,0,0.5,0,0,0.5,0,
487,Tosan Evbuomwan,24,NYK,SF,2,0,2.5,0,0.5,0,0,0,,0,0.5,0,0,0,0,,0.5,0.5,1,0,0,0,0,0,0,
488,Trentyn Flowers,20,CHI,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,
489,Chucky Hepburn,22,TOR,PG,1,0,5,0,3,0,0,2,0,0,1,0,0,0,0,,0,1,1,0,1,0,0,1,0,
490,Joe Ingles,38,MIN,SF,6,0,3.8,0,0.3,0,0,0.3,0,0,0,,0,0,0,,0,0,0,1,0.2,0,0,0.3,0,
491,Kasparas Jakucionis,19,MIA,PG,1,0,1,0,2,0,0,0,,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,
492,Trey Jemison,26,NYK,C,3,0,3.3,0,0,,0,0,,0,0,,,0,0,,0.3,0.7,1,0,0,0,0.3,0.7,0,
493,Christian Koloko,25,LAL,C,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0.5,0.5,0,0,0,0,0.5,0,
494,Chris Mañon,24,LAL,SG,2,0,3.5,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,1,1,0,0,0.5,0,1,0,
,League Average,,,,,,,,,0.47,,,0.36,,,0.548,0.545,,,0.79,,,,,,,,,,
